"name","description","neighborhood_overview","host_name","host_location","host_about","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","room_type","accommodates","bathrooms","bedrooms","beds","amenities","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","n_host_verifications"
"Island City Suite-15 min to Central Park-Free WIFI","This freshly remodeled large 1 bedroom/living room apartment is located in the heart of Long Island City Astoria. Its gorgeousness will make you feel at home the second you step in. <br />Having a washer & dryer is also a big plus. A 15 min train ride is all it takes to get to midtown/NYC. Subway, supermarkets, stores, pharmacies, coffer shops are steps away from the property (5-8 minutes). Lots of energetic looking people walking around the neighborhood especially on Broadway (lots of action 24/7).<br /><br /><b>The space</b><br />This Stunning/Freshly remodeled large 1 bedroom /living room apartment is located in the heart of Long Island City/Astoria. Its gorgeousness and cozyness will make you feel at home the second you step in. A 10-15 min train ride is all it takes to get to midtown/NYC. Subway, supermarkets, stores, pharmacies, coffer shops are steps away from the property (5-8 minutes). Great young energetic looking people walking around the neighborhood especially on Broadway ","The area is absolutely the best in Queens. It's super-safe cool and convenient.<br />A 10-15 min train ride is all it takes to get to midtown/NYC/Central Park. Subway, supermarkets, stores, pharmacies, coffer shops are steps away from the property (5-8 minutes). Great young energetic looking people walking around the neighborhood especially on Broadway (lots of action 24/7).<br /><br />Throughout Astoria and Long Island City, you will find everything from ethnic restaurants to four or five star luxury restaurants and trendy bars.<br /><br />All in all, this is a wonderful place for young, single professionals who want a shorter commute to the city without paying Manhattan prices. If you can afford to stay in one of the nicer areas, you'll love it.","Luux","Valley Stream, New York, United States","","1.0","0.94","True","3.0","3.0","True","True","Queens","Entire home/apt","3","1.0","1.0","2.0","[""Security cameras on property"", ""Radiant heating"", ""Wine glasses"", ""Toaster"", ""Microwave"", ""Hangers"", ""Lockbox"", ""Long term stays allowed"", ""Washer"", ""Wifi"", ""Body soap"", ""Shampoo"", ""Dryer"", ""Dishes and silverware"", ""Private entrance"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Cable TV"", ""Cooking basics"", ""Hair dryer"", ""Stove"", ""TV with standard cable"", ""Smoke alarm"", ""Dining table"", ""Iron"", ""Freezer"", ""Oven"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Coffee maker""]","88.0","90","90","90.0","90.0","1125.0","1125.0","90.0","1125.0","True","3","33","63","328","1","1","0","5.0","5.0","5.0","5.0","5.0","5.0","False","3","3","0","0","0.13","2"
"Stunning + Modern Best Upper East Side Location","Stunning 1 Bedroom apartment in the heart of the Upper East Side. This is an updated apartment and features a full kitchen with granite counter tops, stainless steel appliances, and a fully tiled bathroom. The living room has a velvet glam style sofa, complimented by a sleek gray area rug, mounted TV for entertainment, and a table to work or enjoy a meal. The bedroom has a queen size bed, and dresser for storage. There are 2 large closets as well as additional storage above the closets.","","Stay With Vibe","New York, New York, United States","Vibe is a full-service provider of furnished homes in New York City. Our team is here to help you find your space and to support you during your journey. We're always operating with your comfort in mind and we've taken care to plan for your arrival long before you turn the key. 

Our homes are fully furnished and equipped with everything you need for a perfect stay and are located in some of the best neighborhoods in Manhattan. 

Whatever you're into and wherever you want to stay, there's a Vibe space for you!","0.98","0.86","True","105.0","105.0","True","True","Manhattan","Entire home/apt","2","1.0","1.0","1.0","[""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Wifi"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","125.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","2","32","62","337","2","2","0","5.0","4.5","4.5","4.0","5.0","4.5","False","105","105","0","0","0.38","3"
"Lrg apt 2 stops to Time Sqaure, close to Columbia","Large clean apt in Manhattan, only 2 stops to Time Square, walking distance to Columbia University. <br />5 min to train station<br /><br />Large apt to NYC standard<br />Separate full kitchen<br />Dining area<br />Separate Livingroom<br />Windows in each room<br />Laundry across the street, available for drop off service<br />Pet friendly<br /><br /><br />In a safe neighborhood that offers restaurants, citi bikes half block away to explore the city, 3 blocks from Central Park<br />Close to grocery stores, post office, shoe repair, etc","Safe area with restaurants and shops close by.","Patricia","US","","1.0","0.5","True","0.0","0.0","True","True","Manhattan","Entire home/apt","3","1.0","1.0","1.0","[""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Carbon monoxide alarm"", ""Hair dryer"", ""Wifi"", ""Heating"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","130.0","15","150","15.0","15.0","150.0","150.0","15.0","150.0","True","4","34","64","311","1","1","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","1","0","0","0.2","4"
"Faith's Tavern 2","This comfortable space is only 10-15 mins drive from JFK!<br /><br />Room consist of one queen size bedroom in a 3 bedroom house.<br /><br />Kitchen, dining, living and bathroom spaces are shared amongst the home.<br />Coffee is included. You will be allowed to cook a meal at your convenience.<br /><br />Wifi and Air Condition is in the common areas for you comfort.<br /><br />A Bus stop is located at the end of the block, which can connect you to the MTA & LIRR train stations.<br /><br /><b>The space</b><br />Clean and a comfortable home.<br /><br /><b>Guest access</b><br />Host will be at home.<br /><br /><b>Other things to note</b><br />Close to airport","Rosedale is a very quier neighborhood, close to Long Island railroad and MTA bus. Also, from the house within 10 mins is a major mall, Green Acre mall  and a shopping area. We have Walmart, Target, Bj, Bestbuy  etc., and all major chain store.  JFK Airport is 12 mins away, Car rental  within apo. Major highway's  for your connnection to Mahattan, Bronx,Brooklyn, New Jersey etc..","Faith","New York, New York, United States","","","","True","0.0","0.0","True","True","Queens","Private room","1","1.0","1.0","1.0","[""Extra pillows and blankets"", ""Security cameras on property"", ""Lock on bedroom door"", ""Microwave"", ""First aid kit"", ""Hangers"", ""Ethernet connection"", ""Long term stays allowed"", ""Portable fans"", ""Carbon monoxide alarm"", ""Cleaning products"", ""Wifi"", ""Laundromat nearby"", ""Heating"", ""Shampoo"", ""Dishes and silverware"", ""Host greets you"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Safe"", ""Kitchen"", ""Cable TV"", ""Fire extinguisher"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""TV with standard cable"", ""Smoke alarm"", ""Dining table"", ""Iron"", ""Oven"", ""Refrigerator"", ""Bed linens"", ""Coffee maker""]","75.0","30","30","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","0","0","0","0","5","5","0","5.0","4.8","4.8","4.8","5.0","5.0","False","2","0","2","0","0.91","2"
"Designer W Village/Soho Studio | Newly Renovated","Feat. Peloton bike, sparkling clean, fully renovated, loft-like designer studio on the cusp of West Village and Soho. Very high ceilings and tall windows with seating panes. Window AC unit is installed so you can enjoy warmer months, and ample central heating is provided in the winter time. The apartment is only one flight up in a quintessential NYC walk-up. The building is very quiet, safe and friendly, most neighbors have lived here for many years, so the building has a very boutique feel.<br /><br /><b>The space</b><br />Modern, bright, welcoming decor. If you love West Elm and CB2, you're going to love this place! Gorgeous open kitchen with brand new GE appliances and a bar-height table for dining (also seconds as the most comfortable work-from home setting).<br /><br /><b>Other things to note</b><br />I have had the same dedicated housekeeping team for the last 3 years. You can rest assured that the apartment will be properly sanitized and sparkling clean upon your arrival. I am h","My apartment is located on one of the best NYC streets. It is unique because on one hand it is quiet and tree-lined (offering a charming view outside my windows) but also features some of the most popular NYC restaurants (all close by 10pm though, so you don't have to worry about any disturbances).","Vilena","New York, New York, United States","","0.2","0.13","True","0.0","0.0","True","True","Manhattan","Entire home/apt","1","1.0","1.0","1.0","[""Cooking basics"", ""Shower gel"", ""Dishwasher"", ""Dishes and silverware"", ""Cleaning products"", ""Dedicated workspace"", ""Pour-over coffee"", ""Conditioner"", ""Hot water"", ""Free parking on premises"", ""Coffee maker"", ""Laundromat nearby"", ""Lockbox"", ""Toaster"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Microwave"", ""Long term stays allowed"", ""Air conditioning"", ""Oven"", ""Stove"", ""Shampoo"", ""Baking sheet"", ""Iron"", ""Heating"", ""Wifi"", ""Essentials""]","199.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","28","58","88","268","1","1","0","4.0","5.0","5.0","5.0","5.0","4.0","False","1","1","0","0","0.31","3"
"Stunning one bedroom apartment in Gramercy","<b>The space</b><br />Beautiful one bedroom apartment in central Gramercy designed by an interior designer. The apartment is on the 3rd floor and is in a stunning pre-war building with 24 hour doorman and security with elevator. The building has a fitness room and laundry room should you need it.<br /><br />Our very friendly elderly cat Ella will also be there to keep you company so not good for people allergic. I’m biased obviously but she really is a lovely cat, sleeps around 20 hours a day, you’d just need to feed her once a day! <br /><br />You have the entire apartment to yourself - a large open living room with sofa and TV (access to YouTube tv and Netflix), 6 person dining table, separate kitchen with a bar area, bedroom with king sized bed and a desk (perfect for a couple working from home as you have separate rooms!) and blackout blinds and bathroom. There is air con in both the bedroom and the living room and WiFi throughout the apartment which you can use freely.<br /><br />","There is the cutest coffee shop literally underneath the building as well as a great beer and cheese shop and within minutes you can be at Gramercy Park, Madison Square Park and a huge array of nightlife, bars and restaurants! We absolutely love the area as it has a quiet and residential feel but is minutes from all the buzz of NY!","Isabel","New York, New York, United States","British couple living in New York with their cat Ella! Ope works in finance and I work in fashion. As newlyweds and newly moved to New York we both love exploring the city and our stunning centrally located apartment is the perfect base to do that from! ","1.0","1.0","True","1.0","1.0","True","True","Manhattan","Entire home/apt","2","1.0","1.0","1.0","[""TV"", ""Microwave"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Heating"", ""Dishes and silverware"", ""Shampoo"", ""Private entrance"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Beach essentials"", ""Iron"", ""Freezer"", ""Oven"", ""Refrigerator"", ""Gym""]","250.0","7","1125","7.0","7.0","1125.0","1125.0","7.0","1125.0","True","3","3","3","46","1","0","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","1","0","0","0.08","8"
"PRIZE Drop*PRIVATE guests ENTRANCE* BIG *WIFI/TV","Newly built room in a private house with private entrance for guests only, very quiet wide tree-lined street. <br />10 mins drive<br /> to montefiore/Albert Einstein/jacobi hospitals<br />2 blocks to public MTA bus/25 mins train ride to midtown Manhattan/5 mins from shoping mall<br /> NEW amenities, sterilized sheets/surfaces<br /> 45”smart TV.<br />Keurig machine. <br />little snacks awaits at all time<br /> KITCHENETTE- has new fridge, microwave, <br />central water filtration system <br />Beautiful  shared bathroom with Jacuzzi-disconnected<br /><br /><b>The space</b><br />Please note, one other guest room next door can be boked together if available.<br />For the duration of your stay- no parties, No Pets (can be discussed before booking you therefore have to request for reservations-do not book instantly if you have a pet), absolutely NO smoking or incense burning allowed on premises, smoking can be done off premises -quiet area-or at haffen park two blocks away, If you are travel","Central water filtration system.<br />Keurig coffee machine available in private hallway, most of the fast food chains 2 - 5 minutes walk away, soul food restaurant a street away, multiple restaurants and bars- also, you'll feel like part of the neighborhood in no time. <br />assorted snacks available at all times<br />desk with chair for your computer and reading work<br />Free street parking with no street rule all year round.<br />No in house parking at the time","Mabel","US","","1.0","1.0","True","0.0","0.0","True","True","Bronx","Private room","2","1.0","1.0","1.0","[""Backyard"", ""Security cameras on property"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Smoke alarm"", ""Shower gel"", ""Dishes and silverware"", ""Dedicated workspace"", ""Conditioner"", ""Body soap"", ""Hot water"", ""Ceiling fan"", ""Coffee maker"", ""Laundromat nearby"", ""TV"", ""Keurig coffee machine"", ""Refrigerator"", ""Portable air conditioning"", ""Lockbox"", ""Hangers"", ""Host greets you"", ""First aid kit"", ""Hair dryer"", ""Bed linens"", ""Microwave"", ""Long term stays allowed"", ""Mini fridge"", ""Cleaning before checkout"", ""Carbon monoxide alarm"", ""Free street parking"", ""Private entrance"", ""Shampoo"", ""Iron"", ""Heating"", ""Wifi"", ""Essentials""]","76.0","1","1125","1.0","1.0","1125.0","1125.0","1.0","1125.0","True","20","50","80","170","83","63","5","4.78","4.88","4.93","4.87","4.83","4.73","True","2","0","2","0","20.41","2"
"Cozy Brooklyn Heights Studio","Stay at my cozy Brooklyn Heights studio on historic Remsen St.<br /><br />The apartment is located within walking distance from the Brooklyn Heights Promenade and Brooklyn Bridge Park, as well as lots of shopping, restaurants, cafes and bars! <br /><br />Brooklyn Heights is a quiet, safe neighborhood home to families and celebrities alike. The apartment is quiet at night, and decorated to give an open and airy feel.  There are many public transportation options nearby - a trip into Manhattan takes less than 20 min!<br /><br /><b>The space</b><br />The apartment is located in prime Brooklyn Heights - guests are two blocks from the iconic Brooklyn Heights Promenade. It is a small studio apartment within a quintessential Brooklyn brownstone building. <br /><br />There is a small loveseat sofa and a TV with Roku streaming service. There is no cable TV in the apartment, but the internet is speedy and you are welcome to stream whatever you would like on the Roku.<br /><br />A large dresser a","","Monika","New York, New York, United States","I am a young professional based in NYC. I enjoy weekend travel and exploring new places :) ","1.0","0.75","True","0.0","0.0","True","True","Brooklyn","Entire home/apt","2","1.0","1.0","1.0","[""Cooking basics"", ""Room-darkening shades"", ""Dryer"", ""Smoke alarm"", ""Dishes and silverware"", ""Dedicated workspace"", ""Conditioner"", ""Hot water"", ""Coffee maker"", ""Laundromat nearby"", ""TV"", ""Refrigerator"", ""Freezer"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Microwave"", ""Bed linens"", ""Long term stays allowed"", ""Air conditioning"", ""Mini fridge"", ""Oven"", ""Wifi"", ""Shampoo"", ""Stove"", ""Wine glasses"", ""Baking sheet"", ""Heating"", ""Washer"", ""Essentials""]","185.0","7","30","7.0","7.0","1125.0","1125.0","7.0","1125.0","True","0","23","53","143","4","4","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","1","0","0","1.74","2"
"Private Bedroom in an Apartment","Room available with private bath.  The location is 3 minutes walk to subway station that will take you into Manhattan and other boroughs.  I'll be available throughout the stay without being in your way.  This is the perfect place for short time or long term stay.","","Idoline","New York, New York, United States","","0.25","0.0","True","2.0","2.0","True","True","Brooklyn","Private room","1","1.0","1.0","","[""Kitchen"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Washer"", ""Wifi"", ""Heating"", ""Dryer"", ""Smoke alarm"", ""Air conditioning""]","32.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","25","52","78","353","1","1","0","5.0","5.0","5.0","5.0","5.0","5.0","False","2","1","1","0","0.19","4"
"1 bedroom w/ balcony. Elevator. Soho/Little Italy.","Enjoy this 1 bedroom furnished  apartment with large balcony overlooking a park w/ outdoor sofa and seating. Very quiet and clean. <br />-Stay near Soho, Little Italy and the Lower East. Steps from the B, D, J, Z subway stations. Best outdoor dining scene surrounds the apartment.<br />-Elevator building.  Huge couch. Queen bed. Outdoor couch and seating. <br />Sonos sound system throughout apartment. Large screen TV w/ Cable TV, Netflix, Amazon Prime. Wifi. Desk.","Situated near Soho, Little Italy and the Lower East side. Surrounded by bars and restaurants near amazing closed streets w/ outdoor dining/seating.  Across the street from a park that runs north and south for severe blocks. 1 minute walk to the B, D, J, Z trains.","Jeff","New York, New York, United States","I love to travel!  ","1.0","0.5","True","1.0","1.0","True","True","Manhattan","Entire home/apt","4","1.0","1.0","1.0","[""TV"", ""Microwave"", ""Hangers"", ""Long term stays allowed"", ""Portable fans"", ""Carbon monoxide alarm"", ""Piano"", ""Wifi"", ""Laundromat nearby"", ""Heating"", ""Dishes and silverware"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Iron"", ""Oven"", ""Elevator"", ""Refrigerator"", ""Coffee maker"", ""Patio or balcony""]","139.0","30","60","30.0","30.0","60.0","60.0","30.0","60.0","True","0","0","0","0","2","0","0","5.0","4.5","5.0","5.0","5.0","4.0","False","1","1","0","0","0.14","4"
"NYC Manhattan Private Room","Hello! Welcome to my home! You will be renting 1 private bedroom in a 4 bedroom apartment. There are  2 bathrooms however 1 is private. Located on a safe neighborhood with a great location. Just a few steps from 135th Subway Station (A,C,B,2,3) and Bus Station (Bx33, M2, M10) and right by a Police Station. <br />It is a good size bedroom with a closet, desk table and great wifi.<br />Surrounded by restaurants, stores, pharmacy, fast food and more!<br /><br /><b>The space</b><br />- It is a 4 bedroom apartment with 1 shared bathroom. The bedroom doesn't have private bathroom.<br />- Fully equipped kitchen shared with other tenants<br />- Shared fridge with freezer provided<br />- We care about your safety, so a key will be provided so you can lock the bedroom door whenever you leave.<br /><br /><b>Guest access</b><br />You will have free access to the kitchen and shared bathroom. You are not allowed to be entering other rooms and if this happens it is called trespassing and your reserva","Every booking is confirmed instantly. Each room is equipped with high speed Wi-Fi, a desk workspace, fresh linens, hangers, and bathroom essentials (towel set, shampoo, body wash). Rooms are professionally cleaned before and after each guest stay. Great for business travelers!<br /><br /><br />Get to Time Square in minutes! <br />New York can be an expensive city, but sleeping shouldn't have to. You'll be near a ton of delicious restaurants and around the corner from some awesome museums.<br /><br />Located in the heart of Harlem, conveniently located within walking distance to the subway. Tons of dining/bar locations in the area. High speed wifi, brand new furniture and kitchen, and hardwood floors. Rooms are professionally cleaned before and after each guest stay. Great for business travelers!","Claudio","US","","1.0","0.82","True","8.0","8.0","True","True","Manhattan","Private room","2","1.0","1.0","1.0","[""Security cameras on property"", ""Lock on bedroom door"", ""Microwave"", ""Hangers"", ""Carbon monoxide alarm"", ""Wifi"", ""Laundromat nearby"", ""Heating"", ""Dishes and silverware"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Iron"", ""Freezer"", ""Oven"", ""Refrigerator"", ""Bed linens"", ""Coffee maker""]","119.0","5","25","5.0","5.0","25.0","25.0","5.0","25.0","True","16","44","74","75","7","7","2","4.0","4.14","3.86","4.71","3.57","4.14","False","7","0","7","0","2.0","6"
"Cozy Kensington, PRIVATE Bath, near F,G train","Cozy room with a PRIVATE bathroom and a mini fridge in the room. Great for families and friends. 3 minutes short walk to subway F and G train, 20minutes to Manhattan.   20 minutes walk to prospect park.<br /><br /><b>Other things to note</b><br />The single bed is the blue chair bed in the photos.","","Chadanut","New York, New York, United States","","1.0","1.0","True","7.0","7.0","True","True","Brooklyn","Private room","2","1.0","1.0","2.0","[""Dishes and silverware"", ""Air conditioning"", ""Fire extinguisher"", ""Dedicated workspace"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""Wifi"", ""Shampoo"", ""Stove"", ""Hangers"", ""Iron"", ""Heating"", ""First aid kit"", ""Kitchen"", ""Hair dryer"", ""Smoke alarm"", ""Essentials"", ""Microwave""]","59.0","1","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","0","0","7","282","4","4","0","5.0","5.0","5.0","5.0","5.0","4.75","True","3","0","3","0","1.43","7"
"Furnished Studio in Midtown West","Furnished large studio in Midtown West, with equipped kitchen, in the heart of Manhattan","","Jeniffer","New York, New York, United States","","0.79","0.63","True","177.0","177.0","True","True","Manhattan","Entire home/apt","2","1.0","","1.0","[""Kitchen"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Carbon monoxide alarm"", ""Washer"", ""Fire extinguisher"", ""Wifi"", ""Heating"", ""Private entrance"", ""Dryer"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","115.0","30","365","30.0","30.0","365.0","365.0","30.0","365.0","True","5","35","65","340","1","1","0","3.0","4.0","5.0","5.0","5.0","4.0","False","177","177","0","0","0.09","5"
"Oasis Retreats Fort Greene Brooklyn!","Hello Brooklyn!<br />This sweet spot, nestled amongst some of the larger Downtown Brooklyn high rise homes gives you the same full amenities of those full service buildings with more of a boutique feel.<br />You'll appreciate the security, and low traffic environment that allows you a landing place to work, or play.  This apartment is your home away from home with a fully functional, utensil, and appliance laden kitchen that makes dining in more of the rule that the exception.<br /><br /><b>The space</b><br />When available, the fully equipped gym with Peloton Bike, and a Zen like yoga studio for stretching or meditation.  The relaxing rooftop lounge area is the ideal space for watching Brooklyn Sunsets, waving at Lady Liberty, or al fresco dining with a glass of wine for a change of pace.  With a Whole foods 365 a stones throw away, you'll have no excuses to not prepare a healthy meal.  If cooking is not your thing, you'll find that all local eateries are happy to make contact free fo","The location is perfect for easy accessibility to multiple Cultural outlets such as BAM (Brooklyn Academy of Music), Mark Morris Dance Group, and The Barclay Center Arena,  in addition to an Apple Store, which are all within a 5 minute walk of our front door.  <br /><br />Our location also puts you in between 2 of Brooklyn's nicest parks.  Both Fort Greene and Prospect Parks provide you with beautiful tree laden green spaces for your daily run, walk or perhaps a picnic.","Pamela","Brooklyn, New York, United States","We are citizens of the world. We delight in exploring and sharing travel experiences, food, wine and culture wherever we find ourselves. While we’re always on the lookout for the next adventure, we look forward to and delight in sharing our Urban Sanctuary with you!

Safe & Happy Travels are our motto as we Spread Love the Brooklyn way!","1.0","0.99","True","0.0","0.0","True","True","Brooklyn","Entire home/apt","5","1.0","2.0","3.0","[""Cooking basics"", ""Paid washer \u2013 In building"", ""Outdoor furniture"", ""Paid dryer \u2013 In building"", ""Ethernet connection"", ""Room-darkening shades"", ""Hot water kettle"", ""Smoke alarm"", ""Shower gel"", ""Dishes and silverware"", ""Cleaning products"", ""Extra pillows and blankets"", ""Ping pong table"", ""Conditioner"", ""Shared patio or balcony"", ""Gym"", ""Body soap"", ""Hot water"", ""Sound system"", ""Table corner guards"", ""Coffee maker"", ""Laundromat nearby"", ""TV"", ""Nespresso machine"", ""Refrigerator"", ""Outdoor dining area"", ""Toaster"", ""Elevator"", ""Freezer"", ""Paid street parking off premises"", ""Hangers"", ""Host greets you"", ""Children\u2019s dinnerware"", ""Pack \u2019n play/Travel crib"", ""Hair dryer"", ""Kitchen"", ""Bed linens"", ""Microwave"", ""Long term stays allowed"", ""Air conditioning"", ""BBQ grill"", ""Barbecue utensils"", ""Carbon monoxide alarm"", ""Free street parking"", ""Bathtub"", ""Oven"", ""Stove"", ""Shampoo"", ""Wine glasses"", ""Baking sheet"", ""Private entrance"", ""Clothing storage"", ""Iron"", ""High chair"", ""Heating"", ""Wifi"", ""Essentials""]","282.0","7","90","7.0","7.0","90.0","90.0","7.0","90.0","True","6","14","32","191","26","23","1","5.0","5.0","5.0","5.0","5.0","4.96","False","2","2","0","0","6.96","1"
"420 Marijuana Consumption Room @ Castle 351","Located within a classic / vintage 18th Century brownstone, this 420 Friendly Consumption Room is very spacious,  quiet and discrete for any/all of your ""holistic healing"" needs.  You will be equipped with Flower upon arrival. The room is 420 themed equipped w/ Dvd's , Ping Bong games, etc.<br /><br /><b>The space</b><br />The Castle351 is located in a very quiet and clean area of Harlem. Steps away from the Morningside Park. and Harlem's Leno","","Sidney","New York, New York, United States","Aside from
being an outstanding host with exceptional hospitality skills, I also hold a multimedia educator license to facilitate / implement Virtual Reality Curriculum(s) within the NYC & NEWARK public school systems. ","1.0","0.85","True","3.0","3.0","True","True","Manhattan","Private room","1","1.5","1.0","1.0","[""TV"", ""Security cameras on property"", ""Lock on bedroom door"", ""First aid kit"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Heating"", ""Shampoo"", ""Dryer"", ""Private entrance"", ""Host greets you"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Fire extinguisher"", ""Dedicated workspace"", ""Hair dryer"", ""Smoke alarm"", ""Iron"", ""Bed linens"", ""Shower gel"", ""Cleaning before checkout""]","90.0","2","1125","2.0","2.0","1125.0","1125.0","2.0","1125.0","True","17","47","77","77","2","2","1","4.0","4.5","4.5","5.0","4.5","4.5","False","4","0","4","0","1.76","6"
"Safe Private Room in Coliving | Manhattan","SharedEasy is the community-oriented Coliving company that offers the easiest way to rent your room or bed, with the possibility to move-in even within a few hours. We offer the most affordable prices with great quality of service and it's the best value for money.<br /> <br />As our resident, you’ll enjoy free unlimited access to 120+ GYMs as well as to 15+ co-working spaces around New York City. This Is a unique offer on the market!<br /><br /><b>The space</b><br />Our Manhattan Home is a beautiful apartment located on the upper west side of Manhattan, which will make your everyday life as comfortable as it possibly can be: weekly cleaning, all great sized and well-designed private rooms with a queen-size bed, comfortable transportation, spacious living room with smart TV and Netflix. Everything that you need for a quick modern life. You will pay a flat monthly fee and everything comes included. No utility bills, no unexpected maintenance costs. A friendly community is a free bonus t","Morningside Heights is bursting at the seams with restaurants, shops, bars, parks, and historical sites. Although it may be known for its younger crowd, this area is also known for its beautiful architecture, and for being quieter and calmer than most areas of Manhattan.<br />- 20 min walk from Columbia University<br />- 15 min walk from Riverside Park<br />- One block from Central Park","SharedEasy","RU","","","","True","0.0","0.0","True","True","Manhattan","Private room","1","3.0","1.0","1.0","[""Security cameras on property"", ""Microwave"", ""First aid kit"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Washer"", ""Wifi"", ""Heating"", ""Dishes and silverware"", ""Dryer"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Conditioner"", ""Kitchen"", ""Cable TV"", ""Fire extinguisher"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""TV with standard cable"", ""Smoke alarm"", ""Iron"", ""Freezer"", ""Oven"", ""Refrigerator""]","60.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","0","2","32","307","3","2","0","3.33","3.67","4.67","3.33","4.33","3.0","False","2","0","2","0","0.24","2"
"Wingate Cozy","Have a great, comfortable stay...in a Home that’s funny sanitized by an Volunteer EMT who knows about safety and the steps to ensure others safety for others<br /><br /><b>The space</b><br />You can do whatever you like..just RESPECT MY HOUSE<br /><br /><b>Guest access</b><br />Anywhere","","Gavin","Brooklyn, New York, United States"," If you need any info call me at + (Phone number hidden by Airbnb) ","0.0","0.75","True","0.0","0.0","True","True","Brooklyn","Private room","2","1.0","1.0","1.0","[""TV"", ""Security cameras on property"", ""Lock on bedroom door"", ""Microwave"", ""First aid kit"", ""Hangers"", ""Lockbox"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Heating"", ""Dishes and silverware"", ""Free street parking"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Cooking basics"", ""Stove"", ""Smoke alarm"", ""Oven"", ""Refrigerator""]","90.0","1","1125","1.0","1.0","1125.0","1125.0","1.0","1125.0","True","3","33","63","338","39","33","0","4.67","4.87","4.87","4.74","4.79","4.62","False","1","0","1","0","4.7","5"
